"address","build_year","land_area","price"
"25 Eddystone Avenue, Craigie",1972,827,410000
"25 Eden Drive, Bullsbrook",1992,616,340000
"25 Edmiston Way, Winthrop",1989,703,912500
"25 Edulis Avenue, Aubin Grove",2007,600,495000
"25 Elfreda Avenue, Sorrento",1973,809,850000
"25 Elizabeth Street, Cottesloe",1969,434,1480000
"25 Elizabeth Street, East Cannington",2007,502,536750
"25 Elmore Street, Mount Helena",1986,1867,520000
"25 Elstree Avenue, Menora",1935,769,1210000
"25 Elvire Street, Viveash",2009,375,520000
"25 Emerald Way, Carine",1987,700,986500
"25 Eolian Loop, Dayton",2013,362,475000
"25 Errinbee Street, Riverton",2011,838,630000
"25 Estuary Way, Heathridge",1978,902,305000
"25 Eva Lynch Way, Port Kennedy",2004,554,320000
"25 Evandale Road, Darch",2002,602,525000
"25 Ewens Pass, Wandi",2013,358,520000
"25 FAIRMOUNT Boulevard, Brabham",2012,600,440000
"25 Fairywren Drive, Bennett Springs",2004,544,450000
"25 Farmview Drive, Bellevue",1986,696,360000
"25 Ficifolia Terrace, Jane Brook",2003,605,450000
"25 Field View, Bullsbrook",1993,450,330000
"25 Finney Crescent, Marmion",1974,700,785000
"25 Foxfield Road, Darch",2007,676,412500
"25 Frithville Road, Balcatta",1964,846,730000
"25 Fullston Way, Beaconsfield",2011,286,640000
"25 Gedling Close, Parkwood",2001,541,560000
"25 Geordie Court, Coogee",1996,474,730500
"25 George Street, Belmont",1948,548,255600
"25 Geraldine Street, Bassendean",1984,971,387500
"25 Gibson Street, Beaconsfield",1970,634,630000
"25 Gill Street, Mosman Park",1997,515,1575000
"25 Gladys Road, Lesmurdie",1998,1901,845000
"25 Glenlea Drive, Helena Valley",1970,2102,630000
"25 Glenmere Road, Warwick",1970,749,518000
"25 Second Avenue, Rossmoyne",1955,809,1010000
"25 Goldsworthy Entrance, Alexander Heights",2000,567,458000
"25 Goodwill Avenue, Atwell",2008,822,810000
"25 Graham Road, Menora",1997,759,1250000
"25 Gray Road, Gooseberry Hill",1998,2362,1000000
"25 Greenough Court, Jane Brook",2000,700,470000
"25 Greystone Terrace, Helena Valley",2015,500,590000
"25 Grover Way, Medina",1954,728,230000
"25 Gwynne Corner, Jane Brook",2002,781,600000
"25 Haig Street, Ashfield",1996,450,459000
"25 Hanlin Way, Samson",1976,730,530000
"25 Harcourt Street, Inglewood",1939,592,1100000
"25 Harmony Parade, Singleton",1999,754,410000
"25 Haslemere Drive, Mount Nasura",1985,1000,399000
"25 Haslingfield Way, Butler",2005,359,335000
"25 Herne Street, Herne Hill",1968,2028,605000
"25 Hilton Crescent, Maddington",1971,687,315000
"25 Hird Place, Palmyra",1997,450,520000
"25 Hogarth Street, Cannington",2003,455,445000
"25 Hollett Road, Stoneville",1989,2489,630000
"25 Hollins Bend, Madeley",2002,544,580000
"25 Holyrood Close, Orelia",2001,562,389000
"25 Hooley Road, Midvale",2003,543,245000
"25 Horner Way, Herne Hill",1977,807,420000
"25 Houston Avenue, Dianella",1962,382,765000
"25 Hurstford Close, Peppermint Grove",1988,700,1800000
"25 Impressions Way, Singleton",2006,556,370000
"25 Irvine Parade, Hammond Park",2012,488,515000
"25 James Gilmour Way, Darch",2006,564,325000
"25 James Road, Kalamunda",1967,2169,515000
"25 James Spiers Drive, Wanneroo",1996,693,600000
"25 Johnson Street, Redcliffe",2009,501,563000
"25 Johnston Road, Parkerville",1989,1930,449000
"25 Juliet Road, Coolbellup",2014,295,485000
"25 Justin Drive, Sorrento",1975,810,600000
"25 Kadina Road, Gooseberry Hill",1975,1017,597000
"25 Kenmure Avenue, Ashfield",1964,473,505000
"25 Kent Street, Wilson",1968,343,437000
"25 Keppell Street, Willagee",2008,563,680000
"25 Kilcairn Place, Greenwood",1977,693,490000
"25 Kilchurn Promenade, Darch",2004,605,660000
"25 King David Boulevard, Madeley",2002,658,660000
"25 Kingfisher Place, Stirling",1981,807,740000
"25 Kingswood Street, Mount Helena",1965,1999,450000
"25 Kirkstall Way, Sawyers Valley",1992,1800,515000
"25 Kongal Heights, Leda",1995,802,415000
"25 Koongee Cross, High Wycombe",1993,846,410000
"25 Kudos Circuit, Harrisdale",2011,492,548000
"25 Kurrajong Boulevard, Banksia Grove",2003,543,300000
"25 Ladywell Crescent, Butler",2010,225,285000
"25 LAGUNA RISE, Mullaloo",1993,707,1035000
"25 Lakeside Drive, Helena Valley",1996,1000,614000
"25 Lakewood Terrace, Clarkson",2007,320,320000
"25 Leghorn Road, Orelia",2005,524,305000
"25 Leichhardt Crossing, Hammond Park",2005,531,500000
"25 Liberty Drive, Clarkson",2007,510,403000
"25 Lindberg Boulevard, Ellenbrook",2015,480,385000
"25 Linden Gardens, Floreat",1980,830,1150000
"25 Littlemore Way, Eden Hill",1983,702,527500
"25 Lobelia Drive, Darlington",1981,1471,590000
"25 Loch Street, Claremont",1955,449,825000
"25 Loggerhead Road, Alkimos",2015,420,520000
"25 Longfield Road, Maddington",1972,809,217000
"25 Losino Boulevard, Henley Brook",2001,849,565000
"25 Louise Street, Nedlands",1950,1055,2160000
"25 Lowan Loop, Karawara",1987,576,450000
"25 Lowannaa Road, Martin",1990,1882,483000
"25 Ludgate Way, Gwelup",1974,735,925000
"25 Lutz Court, Gosnells",2003,500,350000
"25 Mader Road, Mundijong",1986,1168,372000
"25 Majorca Elbow, Hocking",2012,626,610000
"25 Mallee Way, Gwelup",2003,530,855000
"25 Manhattan Concourse, Hilbert",2016,441,181000
"25 Manjiri Drive, Glen Forrest",1981,1951,569000
"25 Marion Way, Gooseberry Hill",1968,2336,1175000
"25 Masefield Avenue, North Lake",1987,706,665000
"25 Matta Way, Pearsall",2015,602,485000
"25 Matthew Avenue, Leeming",1987,827,729000
"25 Mawson Crescent, Hillarys",1973,733,787500
"25 Menli Place, Orelia",1971,728,280000
"25 Merlin Way, Wattle Grove",2005,504,566000
"25 Mica Mews, Wattle Grove",2005,555,470000
"25 Milano Loop, Seville Grove",2007,627,410000
"25 Millerick Way, Noranda",1981,700,496000
"25 Milverton Loop, Leda",2010,670,365000
"25 Montreal Road, Woodbridge",2001,1214,775000
"25 Moonlight Cove, Brentwood",2009,668,1060000
"25 MOPSA WAY, Coolbellup",2012,728,675000
"25 Morriett Street, Attadale",2001,820,1395000
"25 Morrison Road, Woodbridge",1935,1012,440000
"25 Needlewood Road, Churchlands",2015,330,1370000
"25 Nelson Street, Inglewood",1910,566,890000
"25 Nesbit Drive, Haynes",2015,480,230000
"25 Newell Loop, Gosnells",2008,296,310000
"25 Newgain Crescent, Carramar",2005,709,653000
"25 Nicholl Street, Daglish",1992,304,749000
"25 Nooyan Close, South Guildford",1999,477,360000
"25 Nunney Road, Orelia",2003,634,365000
"25 Oak Court, Forrestfield",1998,853,467000
"25 Oakover Way, Heathridge",1987,811,150000
"25 Okehampton Road, Warnbro",1975,809,260000
"25 Oliphant Street, Kenwick",2000,547,355000
"25 OLLAVE Circuit, Aveley",2010,308,325000
"25 Opal Way, Mount Richon",2003,799,545000
"25 Orangedale Road, Lesmurdie",1935,2021,678000
"25 Orchard Street, Upper Swan",1975,2023,400001
"25 Oxcliffe Road, Doubleview",2004,766,1250000
"25 Pagnell Way, Swan View",2001,733,465000
"25 Parkland Drive, Yanchep",2015,1308,740000
"25 Parkview Parade, Redcliffe",1993,453,550000
"25 Pausin Crescent, Bibra Lake",1982,730,460000
"25 Peel Street, Jolimont",2001,465,1245000
"25 Persian Grove, Karnup",2015,405,480000
"25 Pitchford Avenue, Maddington",1966,809,285000
"25 Planet Street, Carlisle",1949,1052,485000
"25 Plantation Street, Menora",2007,811,1465000
"25 Plumwood Avenue, Hammond Park",2003,571,518000
"25 Polglass Way, Ardross",1965,772,980000
"25 Porzana Boulevard, Tapping",2008,412,490000
"25 Possum Glade, Beeliar",2002,564,420000
"25 Priest Road, Landsdale",2000,736,540000
"25 Pruiti Crescent, Lesmurdie",1983,2031,825000
"25 Quince Way, Coolbellup",1964,728,430000
"25 Ralphs Street, Seville Grove",2005,639,400000
"25 Renshaw Boulevard, Clarkson",1994,474,270000
"25 Riley Road, Riverton",1973,795,642000
"25 Robertsbridge Road, Nollamara",2002,294,290000
"25 Robertson Road, Gooseberry Hill",1985,1906,775000
"25 Robin Street, Menora",1950,1012,128000
"25 Robinia Rise, Helena Valley",1995,1027,580000
"25 Robinson Avenue, Quinns Rocks",1988,715,670000
"25 Roccella Loop, Ashby",2014,314,495000
"25 Romney Way, Parkwood",1974,726,568000
"25 Sabina Park Drive, Madeley",2002,393,452000
"25 SACHEM BEND, Piara Waters",2014,430,515000
"25 Salisbury Street, St James",1954,582,490000
"25 San Teodoro Avenue, Sinagra",2009,448,440000
"25 Santona Boulevard, Ellenbrook",1999,796,440000
"25 Sapling Way, Hocking",1990,682,370000
"25 Sauvignon Avenue, The Vines",1995,1041,635000
"25 Scott Place, Hillarys",1973,683,597500
"25 Scott Street, Koongamia",1989,735,365000
"25 Sicklemore Street, Brentwood",2001,388,855000
"25 Simla Place, Caversham",1998,529,415000
"25 Skipton Way, City Beach",2002,809,2150000
"25 Speedy Cheval Street, East Fremantle",1998,364,950000
"25 Spoonbill Place, Queens Park",2003,421,399000
"25 Sprint Close, Middle Swan",1990,623,335000
"25 St Barnabas Boulevard, Quinns Rocks",1995,602,330000
"25 St Leonards Boulevard, Dayton",2013,496,530000
"25 St Louis Avenue, Hocking",2007,441,530000
"25 Standish Way, Woodvale",1993,751,810000
"25 Stephen Street, Queens Park",1970,809,420000
"25 Stevens Street, Daglish",1973,471,800000
"25 Strathclyde Circuit, Champion Lakes",2012,580,215000
"25 Summerville Boulevard, Caversham",2012,513,490000
"25 Sunart Close, Hamersley",1980,681,675000
"25 Tahoe Rise, Edgewater",1989,857,570000
"25 The Anchorage, Maylands",2001,326,780000
"25 The Boardwalk, Ascot",2000,312,910000
"25 The Lakes Boulevard, Jandakot",2007,273,609000
"25 Thomas Way, Kardinya",1972,761,570000
"25 Tiber Avenue, Beechboro",1987,700,452500
"25 Timberlane Crescent, Beechboro",1990,632,383000
"25 Trevallyn Gardens, South Lake",1986,701,363000
"25 Trevor Court, Roleystone",1977,1151,429500
"25 Unnaro Street, Hillman",1976,683,339000
"25 Versailles Turn, Landsdale",2013,544,566500
"25 Vigilant Terrace, Ocean Reef",2007,783,1450000
"25 Vinciullo Way, Sinagra",2005,614,541000
"25 Wanliss Street, Jarrahdale",1962,1058,330000
"25 Warburton Avenue, Padbury",1982,700,525000
"25 Warrener Gardens, Gwelup",1995,695,1005000
"25 Waterway Crescent, Ascot",1999,624,1000000
"25 Wedgewood Drive, Edgewater",1978,504,400000
"25 Weld Square, Morley",1972,913,387000
"25 Wenstead Place, Stratton",1994,384,299000
"25 Werang Entrance, South Guildford",2000,450,365000
"25 Westland Place, Waterford",1997,846,1420000
"25 Westport Parade, Darch",2003,636,630000
"25 Westra Way, Ocean Reef",1994,780,796000
"25 Wexcombe Way, Aveley",2005,612,509000
"25 Whitehorses Drive, Burns Beach",2008,662,1073000
"25 Whitlock Crescent, South Lake",1987,759,465000
"25 Whitlock Road, Queens Park",2013,392,500000
"25 Widdicombe Street, Myaree",1962,731,900000
"25 Willcock Street, Ardross",1954,518,1300000
"25 Willis Street, East Victoria Park",1921,430,720000
"25 Willow Tree Drive, Kewdale",1999,440,592000
"25 Wilmot Bend, Madeley",2008,557,675500
"25 Wilsmore Street, Daglish",1973,809,1025000
"25 Windy Ridge Lane, Kalamunda",2011,2206,1150000
"25 Wisteria Way, Ferndale",1985,688,463000
"25 Woodford Wells Way, Kingsley",1984,680,592000
"25/1 Corkhill Street, North Fremantle",2002,295,2400000
"25/132 Clayton Street, Bellevue",2009,205,312000
"25/61 Elvire Street, Viveash",2011,184,419000
"250 Bickley Road, Beckenham",1975,703,485000
"250 Santa Barbara Parade, Jindalee",2008,526,495000
"250 Tapper Road, Atwell",2004,615,543000
"251 Hamersley Road, Subiaco",1920,491,1350000
"251 Park Street, Brabham",2012,2007,790000
"252 Hector Street, Tuart Hill",1949,338,857000
"252 Wharf Street, Queens Park",1995,690,412000
"252b Charles Street, North Perth",2014,160,600000
"252D Cape Street, Tuart Hill",2009,1001,500000
"253 Johnson Road, Bertram",2006,615,350000
"253 Lawrence Street, Bedford",1997,275,460000
"253 Marmion Street, Palmyra",1920,354,470000
"253 Winterfold Road, Coolbellup",1966,555,407500
"253A George Street, Queens Park",1961,905,620000
"254 Salvado Road, Floreat",1996,561,1200000
"254 Wharf Street, Queens Park",1993,690,340000
"254A Odin Drive, Stirling",2015,361,750000
"254A Salvado Road, Floreat",1996,420,1150000
"255 Pearce Street, Sawyers Valley",2004,2041,625000
"255 Ravenscar Street, Doubleview",1948,645,775500
"2555 Strettle Road, Mahogany Creek",1969,2429,535000
"256 Benenden Avenue, Butler",2013,560,420000
"257 Dampier Avenue, Kallaroo",1980,730,580000
"257 Drake Street, Morley",1969,1021,720000
"2570 West Swan Road, Caversham",1972,2025,645000
"258 Eddystone Avenue, Beldon",1984,702,565000
"258A Salvado Road, Floreat",1991,584,827000
"259 Herbert Street, Doubleview",1950,726,741000
"2595 Strettle Road, Mahogany Creek",2001,2400,745000
"25A Armadale Road, Rivervale",1996,705,635000
"25A Bernice Way, Thornlie",2008,533,392000
"25A Bombard Street, Ardross",2003,544,970000
"25A Carrington Street, Palmyra",1993,615,600000
"25A Dalkeith Road, Nedlands",1965,1016,1750000
"25A Davidson Road, Attadale",2001,505,985000
"25A Ferguson Street, Middle Swan",2010,445,345000
"25A Holmesdale Road, Woodbridge",1998,451,432000
"25A Kaufman Avenue, Ocean Reef",1985,928,455000
"25A Kearsley Rise, Murdoch",1988,331,490000
"25A Lindisfarne Way, Balcatta",2004,454,650000
"25A Madden Way, Brentwood",2003,343,605000
"25A Marmion Street, Fremantle",1968,759,895000
"25A Moonlight Court, Huntingdale",2015,281,366000
"25A Newmarket Retreat, Currambine",2011,918,590000
"25A Raymond Street, Mount Pleasant",1959,971,895000
"25A Salter Point Parade, Salter Point",2010,577,1270000
"25A Saunders Street, Swanbourne",2003,500,1580000
"25A Willoughby Retreat, Clarkson",2000,501,225000
"25b Ada Street, Watermans Bay",1997,1024,790000
"25B Bullarra Road, Greenmount",1989,536,342000
"25B CASTLE ROCK TURN, Joondalup",1994,522,420000
"25B Curlington Crescent, Balga",2015,196,300000
"25B Holmesdale Road, Woodbridge",1950,451,805000
"25b Kearsley Rise, Murdoch",1988,459,570000
"25B Moreing Road, Attadale",1995,530,1180000
"25B Nerida Way, Parkwood",1983,1050,530000
"25B Parkway Road, Bibra Lake",1978,510,372000
"25B Sussex Street, Nollamara",1997,272,310000
"25B Trinity Way, Kingsley",1992,512,410000
"25B Valencia Avenue, Churchlands",1986,533,760000
"25B Westerway Terrace, North Lake",2010,404,750000
"25C Ferrara Way, Girrawheen",1975,448,283000
"25C Ilumba Way, Nollamara",2009,729,315000
"25D Ferrara Way, Girrawheen",1973,512,285000
"26 Abercairn Way, Parkwood",1974,688,525000
"26 Abernethy Grove, Seville Grove",1990,700,290000
"26 Adenia Road, Riverton",1980,730,873270
"26 Afric Way, Kallaroo",1976,725,592500
"26 Aldinga Street, Kenwick",2000,492,480900
"26 Aleppo Drive, Kardinya",1988,769,625000
"26 All Saints Way, Churchlands",1993,701,1338000
"26 Amstey Street, Riverton",1999,450,682000
"26 Antalya Vista, Iluka",2005,695,1150000
"26 Ashby Terrace, Viveash",1994,675,545000
"26 Ashworth Way, Brookdale",2013,511,217000
"26 Aster Avenue, Willetton",1985,680,755000
"26 Aster Court, Thornlie",1993,719,515000
"26 Astroloma Place, Koongamia",1990,839,355000
"26 Atkins Parade, Hammond Park",2011,464,510000
"26 Augustus Drive, Jane Brook",2014,540,605000
"26 Azzuro Crescent, Hillarys",2002,477,1230000
"26 Barang Circuit, Karawara",2005,527,832000
"26 Barclay Way, Piara Waters",2005,480,512000
"26 Barcombe Way, Leeming",1998,724,790000
"26 Barker Drive, Duncraig",1972,684,587000
"26 Basico Avenue, Sinagra",2008,613,455000
"26 Bathgate Loop, Koondoola",1999,510,460000
"26 Bayside Boulevard, Port Kennedy",2001,677,340000
"26 Beachton Street, North Beach",2008,603,1633000
"26 Beard Place, Queens Park",1998,350,435000
"26 Bedfordale Hill Road, Mount Richon",1999,1992,519000
"26 Bendalong Boulevard, Secret Harbour",2013,680,675000
"26 Bengello Place, Burns Beach",2012,414,825000
"26 Bentley Street, Singleton",1996,800,422000
"26 Benzie Way, Parkwood",1977,697,550000
"26 Bernley Drive, Viveash",1994,563,500000
"26 Billing Way, Caversham",2012,367,450000
"26 Blackburn Street, Bellevue",1950,838,375000
"26 Blackthorn Road, Eden Hill",1986,702,540000
"26 Blinco Street, Fremantle",1992,351,680000
"26 Bonannella Entrance, Sinagra",2007,565,520000
"26 Bottrill Street, Hamilton Hill",1998,389,497000
"26 Boynton Gardens, Iluka",2000,737,735000
"26 Broun Avenue, Embleton",1999,749,555000
"26 Burke Drive, Attadale",2006,450,1600000
"26 Burleigh Drive, Burns Beach",2012,576,850000
"26 Buzza Street, St James",1955,814,529000
"26 Caduceus Way, Hilbert",2008,2211,760000
"26 Calilly Way, Baldivis",2002,668,440000
"26 Cambey Way, Brentwood",2005,352,870000
"26 Campbell Street, Kensington",1936,506,865000
"26 Canavan Crescent, Manning",2009,598,1325000
"26 Capri Leone Way, Sinagra",2012,503,408000
"26 Carradale Glen, Hillarys",1998,735,1290000
"26 Casino Road, Glen Forrest",1972,2434,550000
"26 Central Avenue, Swanbourne",1996,320,1425000
"26 Chardonnay Drive, The Vines",1995,2117,670000
"26 Charsley Crescent, Marmion",1980,721,1070000
"26 Chisham Avenue, Parmelia",1980,721,219000
"26 Christmas Avenue, Orelia",1970,728,257000
"26 Circe Circle, Dalkeith",1990,1012,2232000
"26 Clearwater Way, Singleton",2007,569,428000
"26 Clement Street, Swanbourne",1982,306,1395000
"26 Clermont Place, Port Kennedy",1994,608,290000
"26 Conferta Link, Banksia Grove",2012,210,273000
"26 Connell Avenue, Kelmscott",2005,623,500000
"26 Coral Road, Kalamunda",1999,1294,785000
"26 Coronado Ridge, Iluka",2000,725,960000
"26 Cosmia Grove, Jindalee",2015,315,450000
"26 Craven Road, Mahogany Creek",1990,1808,535000
"26 Cristobal Crescent, Mindarie",1998,505,555000
"26 Cutter Road, Waikiki",1985,700,360000
"26 Dakin Street, Jolimont",1971,684,1055000
"26 Daly Circle, Langford",2003,552,510000
"26 Dampier Avenue, City Beach",1971,800,1175000
"26 David Street, Kensington",1950,508,1167500
"26 De Grey Retreat, Jane Brook",2001,627,542000
"26 DENNIS STREET, Quinns Rocks",1983,1007,405000
"26 Dew Street, Forrestdale",1978,811,372500
"26 Disney Road, Parmelia",1987,693,325000
"26 Downey Drive, Mosman Park",2002,676,2200000
"26 Dudley Street, Midland",1915,501,350000
"26 Dundas Road, Inglewood",1940,692,1115000
"26 Durack Way, Padbury",1973,911,590000
"26 Eastman Turn, Tapping",2009,605,645000
"26 Eastwall Parkway, Butler",2010,576,370000
"26 Edulis Avenue, Aubin Grove",2008,480,525000
"26 Elmhurst Drive, Clarkson",2008,378,402000
"26 Elvington Way, Thornlie",1975,683,360000
"26 Faulkner Way, Eden Hill",1979,723,480000
"26 Federation Drive, Singleton",2005,837,539000
"26 Federation Street, Mount Hawthorn",1939,491,854000
"26 Fermaner Street, Karrinyup",1948,728,630000
"26 Fernlea Street, Warwick",1975,772,645000
"26 Fifth Avenue, Beaconsfield",1963,532,655000
"26 Firmstone Circle, Landsdale",2004,727,480000
"26 Fisherton Circuit, Kinross",1994,501,417500
"26 Flourish Loop, Atwell",2013,268,470000
"26 Freeduff Drive, Wattle Grove",2002,533,490000
"26 Friarbird Terrace, Beeliar",2006,603,480000
"26 Fulman Way, Lynwood",1968,797,358000
"26 Fulmar Way, Seville Grove",2006,647,420000
"26 Gabell Way, Koondoola",1975,769,440000
"26 Gallop Road, Dalkeith",1960,865,1740000
"26 Gamboge Street, Eglinton",2016,444,273000
"26 Garrong Close, Edgewater",1980,690,530000
"26 GAUSSON TURN, Ashby",2003,570,455000
"26 Gayton Road, City Beach",1965,833,1700000
"26 Gemini Way, Madeley",2006,539,605000
"26 George Street, Belmont",1954,767,176649
"26 Glasgow Way, Seville Grove",2006,540,360000
"26 Glendale Avenue, Hamersley",1975,716,580000
"26 Gnobar Way, Mullaloo",1955,946,730000
"26 Goldbury Street, Duncraig",1985,702,567000
"26 Goldfields Loop, Wandi",2014,341,360000
"26 Goodwood Way, Canning Vale",1995,854,550000
"26 Gradient Way, Beldon",1987,746,480000
"26 Grady Court, Waikiki",1990,687,320000
"26 Grandis Road, Dayton",2013,368,460000
"26 Halmstad Circle, Mindarie",2000,482,555000
"26 Hamlet Pass, Jane Brook",1998,682,549000
"26 Hanlin Way, Samson",1976,708,690000
"26 Harmony Way, Kewdale",2008,501,675000
"26 Hartwell Street, Coolbinia",1956,860,805000
"26 Harvest Loop, Edgewater",1984,939,545000
"26 Heard Way, Glendalough",1999,372,590000
"26 Hennessy Avenue, Orelia",1970,728,231000
"26 Highland Rise, Piara Waters",2009,608,625000
"26 Hilda Street, Shenton Park",1920,431,1620000
"26 Hodges Street, Middle Swan",2002,248,372500
"26 Holdsworth Street, Fremantle",1886,253,915000
"26 Hollett Road, Morley",1965,509,346000
"26 Holmfirth Street, Menora",1959,767,920000
"26 Holywell Street, Middle Swan",2007,638,438000
"26 Hope Avenue, Manning",1992,376,305000
"26 Hope Road, Bibra Lake",1978,700,430000
"26 Hovea Crescent, City Beach",1965,1066,1540000
"26 Howe Street, Beeliar",2010,669,630000
"26 Hudleston Rise, Alexander Heights",1998,500,360000
"26 Huntingdale Crescent, Connolly",1988,801,585000
"26 Hursthill Street, Madeley",2007,337,500000
"26 Inveraray Crescent, Hamersley",1984,705,530000
"26 Ivankovich Avenue, Beeliar",2008,602,545000
"26 Jacaranda Avenue, Mount Claremont",1995,563,1175000
"26 Jaffa Close, Seville Grove",1994,683,225000
"26 Jane Brook Drive, Jane Brook",2001,650,460000
"26 Januk Turn, South Guildford",2010,562,565000
"26 Jaywick Close, Safety Bay",1995,609,355000
"26 Jennings Way, Lockridge",1969,730,420000
"26 Jindalee Boulevard, Jindalee",2006,672,545000
"26 Jobson Loop, Brookdale",2002,462,350000
"26 John Street, North Fremantle",1999,267,1250000
"26 Kabuki View, Aveley",2014,225,285000
"26 Kalangedy Drive, Riverton",1976,394,549000
"26 Kangaroo Entrance, Stratton",1994,495,318000
"26 Kardan Circuit, Karawara",2000,520,785000
"26 Katisha Street, Duncraig",1984,689,552000
"26 Kemp Road, Mount Pleasant",2002,364,1150000
"26 Kenneth Road, High Wycombe",1984,853,446000
"26 Kersey Way, Carine",1978,735,815000
"26 Kesiya Turn, Aubin Grove",2007,382,485000
"26 Kewarra Bend, Secret Harbour",2014,665,830000
"26 Keyham Street, Bertram",2010,405,400000
"26 Kianga Crescent, Burns Beach",2007,562,745000
"26 Narla Road, Swanbourne",1980,915,1940000
"26 Kilborne Avenue, Quinns Rocks",2007,507,520000
"26 Kingston Heath Court, Connolly",1986,672,775000
"26 Koorda Street, Coolbinia",1994,910,1633000
"26 Lakehurst Way, Atwell",2001,576,489000
"26 Lakeside Drive, Helena Valley",1995,1001,680000
"26 Leach Avenue, Riverton",1968,851,760000
"26 Leontes Way, Coolbellup",2007,320,452000
"26 Liata Court, Thornlie",1992,680,415000
"26 Lintonmarc Drive, Redcliffe",1998,450,390000
"26 Losino Boulevard, Henley Brook",2001,2153,770000
"26 Macaulay Crescent, Inglewood",1999,330,715000
"26 Mackay Crescent, Gosnells",1995,591,380000
"26 Majella Road, Westminster",2009,308,590000
"26 Mal Bay Court, Mindarie",2002,568,720000
"26 Marcus Avenue, Booragoon",1989,373,621000
"26 Marr Street, Byford",2013,449,335000
"26 Marradong Street, Coolbinia",1950,1014,1250000
"26 Marriott Road, Boya",1960,2262,470000
"26 Marsengo Road, Bateman",2000,684,822000
"26 Mary Crescent, Eden Hill",1960,731,415000
"26 Matthew Avenue, Leeming",1978,724,740000
"26 McCubbin Loop, Seville Grove",1997,519,330000
"26 Mcdonald Street, Como",1940,974,1895000
"26 McFarlane Circle, Mirrabooka",1986,740,425000
"26 McKivett Crescent, Leeming",1988,721,695000
"26 McLeod Street, Lockridge",1969,781,430000
"26 Mcveigh Street, Singleton",2000,810,459000
"26 Meares Avenue, Kwinana Town Centre",2015,238,152500
"26 Mesa Link, Baldivis",2011,544,485000
"26 Michelangelo Drive, Landsdale",2015,488,610000
"26 Micrantha Way, Banksia Grove",2012,232,290000
"26 Midland Elbow, Mindarie",1994,586,530000
"26 Millcroft Elbow, Jandakot",1994,713,640000
"26 Millstream Place, Success",2004,563,495000
"26 Mirrelia Way, Riverton",1977,931,695000
"26 Mitra Loop, Bennett Springs",2000,467,426000
"26 Mockeridge Circuit, Middle Swan",1991,608,390000
"26 Mokutu Court, Quinns Rocks",2002,548,405000
"26 Monet Drive, Ashby",2004,601,560000
"26 Monivae Vista, Tapping",2007,649,575000
"26 Moorhead Way, Koondoola",1976,852,450000
"26 Moran Court, Beaconsfield",1975,1012,1220000
"26 Moreau Drive, Ellenbrook",2014,779,488000
"26 Morgan Way, Girrawheen",1976,692,350000
"26 Mowbray Grange, Brabham",2014,450,535000
"26 Nandina Avenue, Mount Claremont",1996,436,1060000
"26 Nearwater Way, Shelley",1969,910,1225375
"26 North Lake Road, Alfred Cove",1960,400,485000
"26 Oakbank Crescent, Butler",2012,595,445000
"26 Olympus Loop, Merriwa",2004,539,370000
"26 Onslow Road, Shenton Park",1973,202,875000
"26 Ophelia Grove, Mount Nasura",1990,2013,565000
"26 Orwell Crescent, Woodvale",1988,715,630000
"26 Ougden Way, Medina",1953,728,262000
"26 Panamuna Drive, Willetton",1974,689,660000
"26 Parella Court, Bennett Springs",1997,496,480000
"26 Parkin Way, Marangaroo",1995,557,439000
"26 Paterson Street, Mundijong",1935,996,380000
"26 Peake Way, Medina",1960,350,210000
"26 Pearson Street, Ashfield",1996,451,460000
"26 Peel Row, Kwinana Town Centre",2015,165,144950
"26 Peel Street, Jolimont",1950,483,892500
"26 Peet Crescent, Trigg",1972,733,1250000
"26 Pegley Drive, Parkwood",1989,706,405000
"26 Pekin Pass, Southern River",2015,512,460000
"26 Pexton Drive, South Guildford",2013,394,540000
"26 Pintabona Drive, Sinagra",2009,618,445000
"26 Pioneer Drive, Thornlie",1986,682,422000
"26 Plankton Place, Heathridge",1978,759,430000
"26 Plumosa Mews, Duncraig",2003,450,915000
"26 Porlock Way, Karrinyup",1971,910,1300000
"26 Protea Way, Banksia Grove",2011,300,331500
"26 Provincial Mews, Bibra Lake",1995,775,615000
"26 Pulo Road, Brentwood",1974,490,600000
"26 Purkiss Street, Cannington",1999,380,350000
"26 Queenslea Drive, Claremont",2004,389,1500000
"26 Radstock Circuit, Ridgewood",1995,673,405000
"26 Ramsdale Loop, Leeming",1982,754,730000
"26 Redcliffe Street, East Cannington",1946,1141,415000
"26 Reddy Avenue, Mundaring",1964,2143,560000
"26 Redunca Close, Helena Valley",1995,603,509000
"26 Reveley Court, Samson",1984,835,675000
"26 Ridgewood Boulevard, Ridgewood",2009,607,515000
"26 Ripple Way, Bateman",1967,428,499500
"26 Riverdale Road, Helena Valley",1998,2003,875000
"26 Rochester Avenue, Beckenham",1992,680,385000
"26 Roger Street, Midland",1989,680,305000
"26 Rosebery Street, Jolimont",1920,329,855000
"26 Rossetti Court, North Lake",1980,740,582000
"26 Rothesay Heights, Mindarie",1996,489,509000
"26 Rothsay Crescent, Menora",1950,740,1350000
"26 Rutland Avenue, Lathlain",1920,615,670000
"26 Salitage Link, Pearsall",2008,279,433000
"26 Sandringham Drive, Darch",2006,440,450000
