ADDRESS,BUILD_YEAR
"18 Bingfield Road, Medina",1970.0
"18 Birch Street, Attadale",1967.0
"18 Birdwood Road, Melville",1950.0
"18 Blake Street, North Perth",1935.0
"18 Blay Road, Calista",
"18 Blissett Way, Hamersley",1969.0
"18 Bluewater Drive, Alkimos",2011.0
"18 Bonnard Crescent, Ashby",2004.0
"18 Bonville Glen, Jandakot",1997.0
"18 Boona Court, Karawara",1975.0
"18 Boxworth Court, Huntingdale",1979.0
"18 Bracken Way, Bibra Lake",1985.0
"18 Bradbourne Drive, Carine",1985.0
"18 Bradbury Way, Samson",1994.0
"18 Brady Road, Jarrahdale",1930.0
"18 Bramdean Crescent, Canning Vale",2002.0
"18 Bramshott Approach, Butler",2004.0
"18 Brantwood Turn, Wellard",2016.0
"18 Braxan Street, Glen Forrest",1970.0
"18 Bridgeway Avenue, Ferndale",1965.0
"18 Broad Street, Kensington",
"18 Brook Road, Darlington",1933.0
"18 Brookes Way, Calista",1969.0
"18 Brooking Street, South Guildford",2012.0
"18 Brundall Street, Aveley",
"18 Buckle Street, Balcatta",
"18 Burndale Road, Mount Richon",2008.0
"18 Burnett Road, Manning",2006.0
"18 Burtenshaw Way, Calista",
"18 Cabarita Road, Armadale",1974.0
"18 Cabra Avenue, Seville Grove",2005.0
"18 Caladenia Way, Koongamia",1965.0
"18 Calume Street, Hillman",1974.0
"18 Campbell Way, Parkerville",1986.0
"18 Campden Loop, Parmelia",2007.0
"18 Canara Road, Westminster",1964.0
"18 Canopus Loop, Hammond Park",2010.0
"18 Carcoo Court, Beckenham",1990.0
"18 Cardigan Terrace, Jolimont",2012.0
"18 Carew Place, Greenwood",1975.0
"18 Carlin Way, Butler",2005.0
"18 Carnelian Parkway, Caversham",
"18 Carrello Circuit, Coogee",2000.0
"18 Casino Road, Glen Forrest",1986.0
"18 Centennial Gardens, Hillarys",1995.0
"18 Cerulean Road, Karnup",2015.0
"18 Cesare Circle, Madeley",2003.0
"18 Cezanne Bend, Ashby",2004.0
"18 Chartwell Bend, Hocking",2002.0
"18 Chelsford Road, Warwick",1975.0
"18 Cheriton Drive, Carramar",2002.0
"18 Chernoff Loop, Darch",2012.0
"18 Cherry Road, Woodlands",1960.0
"18 Chester Road, Claremont",2001.0
"18 Chiara Avenue, Harrisdale",2009.0
"18 Chiswick Street, Wembley Downs",1958.0
"18 Chrysostom Street, North Beach",1952.0
"18 Chullwyne Mews, High Wycombe",1994.0
"18 City Vista, Kalamunda",2002.0
"18 Cliverton Court, Marmion",1977.0
"18 Coci Road, Balcatta",2009.0
"18 Cockram Place, Beechboro",1978.0
"18 Coldlake Court, Joondalup",1988.0
"18 Colin Road, Scarborough",2004.0
"18 Collie Close, Rockingham",1996.0
"18 Colstoun Road, Ashfield",1998.0
"18 Columbia Crescent, Alkimos",2013.0
"18 Conti Road, Tapping",2006.0
"18 Contour Road, Roleystone",1983.0
"18 Conway Loop, Waikiki",2013.0
"18 Cook Street, Crawley",1935.0
"18 Cookham Green, Wellard",2009.0
"18 Coorong Street, Yanchep",2014.0
"18 Copeland Drive, Redcliffe",1999.0
"18 Covent Fairway, Pearsall",
"18 Cricklewood Way, Carine",2004.0
"18 Cygnet Street, Dianella",
"18 Dacelo Vista, Waterford",2014.0
"18 Darlington Loop, Pearsall",1999.0
"18 Dellavanzo Street, Maddington",1986.0
"18 Denia Rise, Bennett Springs",1997.0
"18 Derricap Avenue, Ellenbrook",2005.0
"18 Derry Avenue, Mount Nasura",1982.0
"18 Devon Road, Swanbourne",1964.0
"18 Driftwood Avenue, Karrinyup",2005.0
"18 Drummonds Approach, Secret Harbour",2008.0
"18 Duncannon Rise, Mindarie",2000.0
"18 Duranbah Road, Secret Harbour",2013.0
"18 Earlston Place, Booragoon",1987.0
"18 Eden Drive, Bullsbrook",1992.0
"18 EDGBASTON DRIVE, Madeley",2002.0
"18 Edmund Way, Calista",
"18 Ellement Parade, Coogee",1965.0
"18 Elmwood Crescent, Lesmurdie",1974.0
"18 Elson Way, Cloverdale",2002.0
"18 Epsom Avenue, Ascot",1977.0
"18 Escalus Street, Coolbellup",1968.0
"18 Essington Street, Huntingdale",1980.0
"18 Eudanda Place, Cannington",1995.0
"18 Ewart Street, Midvale",1930.0
"18 Eyre Street, Waikiki",1998.0
"18 Fairbairn Road, Coogee",2003.0
"18 Farrin Street, Attadale",1967.0
"18 Fenton Way, Hillarys",1975.0
"18 Ferndown Corner, Wellard",
"18 Ferry Way, Quinns Rocks",2003.0
"18 Fineview Crescent, Carramar",2010.0
"18 Finn Cove, Ascot",2013.0
"18 Fireball Way, Ocean Reef",1996.0
"18 Firenze Loop, Landsdale",2008.0
"18 Fisherton Circuit, Kinross",1995.0
"18 Flagstaff Road, Landsdale",
"18 Florence Road, Nedlands",1945.0
"18 Fontenay Court, Port Kennedy",2000.0
"18 Forward Street, Baldivis",2008.0
"18 Friendly Way, Marangaroo",1996.0
"18 Fulbrooke Loop, Canning Vale",2011.0
"18 Fullston Way, Beaconsfield",2012.0
"18 Galena Way, Ferndale",1977.0
"18 Gallagher Street, Eden Hill",1956.0
"18 Gardon Rise, Gwelup",1995.0
"18 Garnkirk Road, Greenwood",1975.0
"18 Gaskin Road, Kenwick",1976.0
"18 Gausson Turn, Ashby",2003.0
"18 George Street, Kensington",1952.0
"18 Gilbreth Bend, Tapping",2007.0
"18 Gimbon Green, Leda",1994.0
"18 Glanville Street, Mosman Park",2008.0
"18 Gleddon Road, Bull Creek",1986.0
"18 Glenview Way, Southern River",2010.0
"18 Glick Road, Coolbinia",2013.0
"18 Gloucester Road, Kalamunda",1993.0
"18 Gloves Place, Beechboro",1979.0
"18 Glyde Road, Lesmurdie",1976.0
"18 Golden Ash Gardens, Helena Valley",1995.0
"18 Goldfinch Avenue, Churchlands",1983.0
"18 Goodrich Way, Darch",2007.0
"18 Goongarrie Drive, Waikiki",1979.0
"18 Gordon Street, Maida Vale",1967.0
"18 Grand Paradiso Parade, Merriwa",2006.0
"18 Grasswren Way, Alkimos",2014.0
"18 Gray Court, Hamilton Hill",2005.0
"18 Greenhill Court, Kallaroo",1976.0
"18 Greenough Court, Jane Brook",1999.0
"18 Hackett Street, Bellevue",1935.0
"18 Haddington Street, Beldon",1987.0
"18 Haflinger Drive, Henley Brook",2004.0
"18 Haig Street, Ashfield",
"18 Hapuna Street, Butler",2006.0
"18 Harbour Town Heights, Connolly",1989.0
"18 Harding Close, Waikiki",1994.0
"18 Harman Street, Belmont",1999.0
"18 Harpenden Street, Huntingdale",1975.0
"18 Harrington Waters Drive, Waikiki",2005.0
"18 Harrisdale Drive, Harrisdale",2008.0
"18 Hazeltine Court, Yanchep",1988.0
"18 Heirisson Way, Victoria Park",1998.0
"18 Helm Street, Maddington",1983.0
"18 Henley Park Rise, Pearsall",2000.0
"18 Hennessy Drive, Ashby",
"18 Hickey Avenue, Daglish",1945.0
"18 Hidcote Way, Pearsall",2014.0
"18 Honours Rise, Marangaroo",
"18 Hooley Street, Swanbourne",1950.0
"18 Horner Way, Herne Hill",1970.0
"18 Hueston Lookout, Leda",2004.0
"18 Hyland Way, Wilson",1982.0
"18 Icterine Road, Eglinton",2016.0
"18 Indle Street, Willagee",1953.0
"18 Indooroopilly Place, Connolly",1989.0
"18 Inquirer Lane, Stratton",1994.0
"18 Ironbark Terrace, Hammond Park",2010.0
"18 Isaac Way, Calista",
"18 Ivankovich Avenue, Beeliar",1999.0
"18 Jeffrey Loop, Brookdale",
"18 Jimbell Street, Mosman Park",2013.0
"18 John Street, Darlington",1994.0
"18 Joondanna Drive, Joondanna",1958.0
"18 Jordan Street, Haynes",2015.0
"18 Jubaea Gardens, Mount Claremont",1992.0
"18 Kendari Road, Clarkson",2014.0
"18 Kenilworth Street, Maylands",1940.0
"18 Kentia Close, Warnbro",1993.0
"18 Keyes Street, Lathlain",1995.0
"18 Keystone Loop, Secret Harbour",2004.0
"18 Kilborne Avenue, Quinns Rocks",2003.0
"18 King William Street, South Fremantle",
"18 Kingsland Avenue, City Beach",2001.0
"18 Kingsley Drive, Kingsley",1977.0
"18 Kingston Heath Mews, Jandakot",1995.0
"18 Kishorn Road, Applecross",1990.0
"18 La Spezia Drive, Secret Harbour",1994.0
"18 Langham Street, Nedlands",1995.0
"18 Lapage Street, Belmont",1960.0
"18 Lauraine Drive, Harrisdale",2011.0
"18 Lautrec Loop, Ashby",2004.0
"18 Leece Street, Coolbellup",1961.0
"18 Leicester Crescent, Canning Vale",2005.0
"18 Leonidas Road, North Coogee",2013.0
"18 Leopold Street, Nedlands",1945.0
"18 Leslie Road, Middle Swan",1965.0
"18 Lindsay Way, Padbury",
"18 Linthorn Crescent, Greenmount",1997.0
"18 Liriope Parkway, Sinagra",2011.0
"18 Locock Street, Ascot",2009.0
"18 Lookout Vista, Singleton",
"18 Lowan Loop, Karawara",2002.0
"18 Lucinda Court, Huntingdale",1990.0
"18 Lynn Street, Trigg",1956.0
"18 Macdermott Parade, Darch",2004.0
"18 Madden Place, Huntingdale",2000.0
"18 Mader Road, Mundijong",1991.0
"18 Mallion Street, Embleton",1960.0
"18 Manhattan Avenue, Iluka",2004.0
"18 Mariners View, Mindarie",2004.0
"18 Maritime Terrace, Coogee",1991.0
"18 Markethill Road, Ridgewood",2011.0
"18 Marquis Court, Gosnells",1970.0
"18 Matthews Way, Stoneville",1984.0
"18 Mattison Way, Greenwood",1984.0
"18 McClure Street, Safety Bay",1977.0
"18 McCormick Street, Warnbro",
"18 Mcdermott Road, Kwinana Town Centre",2015.0
"18 Mckeown Court, Armadale",1978.0
"18 McKim Street, Canning Vale",2004.0
"18 McPherson Avenue, Clarkson",2002.0
"18 Meadowbrook Boulevard, Dianella",1996.0
"18 Melinga Court, Karawara",1975.0
"18 Meredith Way, Koondoola",1978.0
"18 Mereworth Way, Girrawheen",1973.0
"18 Messina Avenue, Stirling",2012.0
"18 Michael Crescent, Boya",1980.0
"18 Midgegooroo Street, Ellenbrook",2013.0
"18 Milina Street, Hillman",1980.0
"18 Millimumul Way, Mullaloo",1998.0
"18 Mills Road, Martin",1971.0
"18 Milverton Loop, Leda",
"18 Minjah Circuit, Carramar",2004.0
"18 Minter Way, Aubin Grove",
"18 Miramare Boulevard, Currambine",
"18 Mitchell Street, Wooroloo",1965.0
"18 Moir Place, Midvale",1977.0
"18 Monet Drive, Ashby",2004.0
"18 Monroe Cross, Aveley",2012.0
"18 Montelimar Elbow, Port Kennedy",1992.0
"18 Montrose Street, Lynwood",1965.0
"18 Mornington Drive, Banksia Grove",2008.0
"18 Morrison Street, Redcliffe",1993.0
"18 Muja Lane, Woodbridge",2008.0
"18 Mulloway Court, Sorrento",1993.0
"18 Mulloway Place, Warnbro",1999.0
"18 Munday Way, Medina",1954.0
"18 Murphy Crescent, Bertram",2003.0
"18 Musgrove Crescent, Boya",2002.0
"18 Mustang Drive, Henley Brook",2001.0
"18 Mutiny Terrace, Quinns Rocks",1997.0
"18 Narloo Way, Golden Bay",2014.0
"18 Nash Street, Daglish",1948.0
"18 Nasidi Place, Sinagra",
"18 NEEDLEWOOD RISE, Kenwick",1996.0
"18 Nerang Mews, Merriwa",1995.0
"18 Newmarket Street, Beaconsfield",1949.0
"18 Nightingale Way, Warnbro",1996.0
"18 Nodder Lane, Banksia Grove",2013.0
"18 Nogga Retreat, Beeliar",
"18 Noora Way, Quinns Rocks",2002.0
"18 Norma Road, Alfred Cove",1980.0
"18 Normandy Parade, Currambine",2003.0
"18 Northcliffe Avenue, Clarkson",2007.0
"18 Novelli Parade, Piara Waters",2013.0
"18 Oakover Street, East Fremantle",1931.0
"18 Oceanic Court, Port Kennedy",1994.0
"18 Old York Road, Greenmount",1950.0
"18 Oldham Pass, High Wycombe",2004.0
"18 Olding Street, Melville",1960.0
"18 Olive Street, Guildford",1925.0
"18 Ollera Meander, Carramar",
"18 O'Mara Boulevard, Iluka",2006.0
"18 Omaroo Terrace, City Beach",2016.0
"18 Opal Way, Mount Richon",1980.0
"18 Orchid Street, Joondanna",1953.0
"18 Oriana Place, Currambine",1993.0
"18 Orkney Road, Greenwood",1998.0
"18 Osaka Loop, Hocking",2010.0
"18 Ostling Avenue, Bertram",2007.0
"18 Pardalote Court, Beeliar",2009.0
"18 PARK ROAD, Kenwick",2000.0
"18 Parkfield Boulevard, Bertram",2002.0
"18 Parkhill Way, Wilson",1950.0
"18 Parkin Court, Eden Hill",1990.0
"18 Parkin Way, Marangaroo",1994.0
"18 Parkview Drive, Southern River",2008.0
"18 Parsons Way, Innaloo",1995.0
"18 Partridge Street, Orelia",1970.0
"18 Pasalich Bend, Aveley",2006.0
"18 Patfield Street, Myaree",2005.0
"18 Pavo Close, Rockingham",1970.0
"18 Pavonia Parade, Baldivis",
"18 Peacock Avenue, Singleton",2010.0
"18 Pearson Street, Ashfield",1996.0
"18 Peoples Avenue, Gooseberry Hill",1972.0
"18 Perrona Gardens, Mullaloo",1987.0
"18 Persian Grove, Karnup",2015.0
"18 Phar Lap Road, Wattle Grove",2006.0
"18 Piermont Avenue, Burns Beach",2010.0
"18 Pilkington Street, Canning Vale",2010.0
"18 Pinewood Avenue, Woodlands",1971.0
"18 Pleasant Mews, Marangaroo",1996.0
"18 Ploughshare Place, South Lake",1994.0
"18 Plumosa Crescent, Dayton",2014.0
"18 Polyantha Gardens, Mirrabooka",1990.0
"18 Pomarine Drive, Gwelup",2011.0
"18 Ponte Vecchio Boulevard, Ellenbrook",1999.0
"18 Porteous Road, Sorrento",1970.0
"18 Portland Mews, Bennett Springs",
"18 Portsmouth Place, Waikiki",1984.0
"18 Portsmouth Street, Jindalee",2007.0
"18 Poseidon Road, Byford",2014.0
"18 Powell Crescent, Brookdale",1990.0
"18 Priestley Street, Embleton",1962.0
"18 Princeton Circle, Alexander Heights",
"18 Priory Road, Maida Vale",1969.0
"18 Putting Green, Maddington",2010.0
"18 PYMORE CRESCENT, Butler",2004.0
"18 Quorn Street, Wembley Downs",2015.0
"18 Radiata Street, Maddington",1975.0
"18 Raeburn Crescent, Landsdale",2003.0
"18 Rainham Avenue, Mindarie",1998.0
"18 Ranthus Avenue, Bennett Springs",2002.0
"18 Redcliffe Street, East Cannington",2002.0
"18 Reddington Way, Brentwood",1956.0
"18 Redgate Court, Kiara",1994.0
"18 Redmond Street, Salter Point",
"18 Reen Street, St James",1956.0
"18 Reeve Street, Swanbourne",2012.0
"18 Regatta Boulevard, Champion Lakes",2010.0
"18 Regelia Vista, Beeliar",
"18 Regina Loop, Currambine",2000.0
"18 Rheingold Place, Mirrabooka",1991.0
"18 Rhine Way, Swan View",1984.0
"18 Richmond Street, North Perth",1933.0
"18 Rickman Street, Balcatta",1968.0
"18 Ridgewood Boulevard, Ridgewood",2001.0
"18 River View Terrace, Mount Pleasant",2000.0
"18 Roberta Street, Daglish",1990.0
"18 Robinson Road, Darlington",1974.0
"18 Romani Court, Lockridge",1999.0
"18 Romeo Road, Coolbellup",1967.0
"18 Rosaglen Rise, Noranda",1995.0
"18 Rowell Gardens, High Wycombe",2003.0
"18 Roxwell Way, Girrawheen",1981.0
"18 Ruby Way, Maida Vale",
"18 Rudall Court, Clarkson",1993.0
"18 Rutherford Square, Orelia",
"18 Sandgate Boulevard, Baldivis",2014.0
"18 Sandilands Circuit, Tapping",2001.0
"18 Sandover Road, Darlington",2004.0
"18 Sandra Way, Rossmoyne",1970.0
"18 Sarus Rise, Gwelup",2007.0
"18 Scido Rise, Darch",2007.0
"18 Seabird Bend, Jindalee",2009.0
"18 Seafarer Way, Jindalee",2009.0
"18 Seagrove Boulevard, Merriwa",2001.0
"18 Seashells Crescent, Singleton",2011.0
"18 Seeadler Street, Clarkson",2014.0
"18 Sefton Avenue, Viveash",1970.0
"18 Serotina Lane, Aubin Grove",2010.0
"18 Sharach Retreat, Hilbert",2002.0
"18 Sherwin Rise, Landsdale",2006.0
"18 SHOREHAM TURN, Mindarie",2011.0
"18 Sierra Nevada Ridge, Merriwa",2003.0
"18 Silas Parade, Alkimos",2015.0
"18 Silvereye Court, Beeliar",1998.0
"18 Sittella Gardens, East Cannington",2005.0
"18 Sittella Turn, Joondalup",2002.0
"18 Smoke Bush Way, Ellenbrook",1999.0
"18 Spence Street, Trigg",2003.0
"18 Spinifex Way, Canning Vale",2003.0
"18 St James Approach, Iluka",2004.0
"18 St Kilda Road, Rivervale",2004.0
"18 Stanford Road, Kallaroo",1973.0
"18 Starlight Pass, Seville Grove",2002.0
"18 Stevens Road, High Wycombe",1968.0
"18 Stirling Close, Swan View",
"18 Stuart Street, Mosman Park",1980.0
"18 Sullivan Way, Kardinya",1991.0
"18 Sunart Close, Hamersley",1979.0
"18 Susan Road, Madeley",2012.0
"18 Swiftlet Way, Gwelup",2003.0
"18 Swinford Approach, Butler",2007.0
"18 Sylvan Way, Seville Grove",2009.0
"18 Syree Court, Marmion",1977.0
"18 Talbot Road, Swan View",1975.0
"18 Tarn Drive, Canning Vale",2006.0
"18 Tarwarri Close, Hillman",1974.0
"18 Taunton Way, Karrinyup",1968.0
"18 Taylor Street, White Gum Valley",1900.0
"18 Tella Street, Gooseberry Hill",1986.0
"18 Tenby Close, Merriwa",1993.0
"18 Teneriffe Place, Mirrabooka",1990.0
"18 The Lakes Boulevard, Jandakot",2003.0
"18 The Ramble, Booragoon",1986.0
"18 Third Avenue, Shoalwater",1954.0
"18 Tiller Road, Ocean Reef",1988.0
"18 Tivoli Drive, Stirling",2011.0
"18 Tolbury Retreat, Kiara",1994.0
"18 Toledo Drive, Hocking",2012.0
"18 Townson Place, Leeming",1985.0
"18 Trafalgar Place, Queens Park",2009.0
"18 Triandra Drive, Helena Valley",1990.0
"18 Tullow Gardens, Darch",2005.0
"18 Tyne Crescent, Wanneroo",2008.0
"18 Underwood Grove, Kardinya",1987.0
"18 Vanderlin Crescent, Ridgewood",2007.0
"18 Verona Street, Hocking",2006.0
"18 Victoria Street, Redcliffe",1960.0
"18 Virgilia Terrace, South Lake",1990.0
"18 Vivian Way, Boya",1974.0
"18 Wagoora Way, Koongamia",1968.0
"18 Wandoo Street, Mount Nasura",1990.0
"18 Waratah Avenue, Dalkeith",1940.0
"18 Warda Crescent, Forrestfield",2006.0
"18 Warragoon Crescent, Attadale",1974.0
"18 Warralong Crescent, Coolbinia",1965.0
"18 Waterside Crescent, Gwelup",1994.0
"18 Wattlebird Crescent, Ellenbrook",1995.0
"18 Waverley Road, Coolbellup",1966.0
"18 Waxflower Bend, Huntingdale",2001.0
"18 Waylen Street, Guildford",1990.0
"18 Webb Street, Rossmoyne",1964.0
"18 Wendlebury Way, Eden Hill",1982.0
"18 Wenstead Place, Stratton",1993.0
"18 Wesley Way, Aveley",2010.0
"18 Weston Terrace, Kelmscott",1976.0
"18 Whitehart Entrance, Aveley",
"18 Whitehaven Avenue, Burns Beach",2010.0
"18 Whitehead Street, Singleton",1989.0
"18 Whitehorses Drive, Burns Beach",2009.0
"18 Whitfeld Terrace, Winthrop",1997.0
"18 Whittome Street, Middle Swan",1967.0
"18 Wicks Street, Eden Hill",1985.0
"18 William Street, Wattle Grove",2008.0
"18 Williamson Avenue, Belmont",1964.0
"18 Willow Bank Entrance, Gwelup",2001.0
"18 Wiltshire Avenue, Thornlie",2008.0
"18 Winchester Place, Ballajura",1994.0
"18 Winmarley Street, Floreat",1938.0
"18 Winston Crescent, Viveash",1979.0
"18 Winterthur Street, Landsdale",2011.0
"18 Woodbridge Drive, Cooloongup",1990.0
"18 Woolgar Way, Lockridge",1980.0
"18 Woolmore Cross, Atwell",2005.0
"18 Wordsworth Drive, Darch",2003.0
"18/1 Coojong Link, Success",2009.0
"18/22 Fantail Drive, Bibra Lake",1991.0
"18/5 Shoveler Terrace, Joondalup",2005.0
"180 Bridgewater Drive, Kallaroo",1973.0
"180 Douglas Avenue, Kensington",1936.0
"180 Ferndale Crescent, Ferndale",1979.0
"180 Grosvenor Road, North Perth",1948.0
"180 Honeywood Avenue, Wandi",2015.0
"180 Riseley Street, Booragoon",1970.0
"180 Rutland Avenue, Carlisle",1940.0
"180 Sydenham Street, Kewdale",2004.0
"180 Thomas Road, Glen Forrest",1975.0
"180 York Street, Subiaco",2000.0
"180a Alice Street, Doubleview",2002.0
"180A Keymer Street, Belmont",
"180B Grand Promenade, Doubleview",2012.0
"181 Baltimore Parade, Merriwa",
"181 Cranleigh Street, Dayton",2014.0
"181 Edgewater Drive, Edgewater",1986.0
"181 Ninth Avenue, Inglewood",1950.0
"181 Railway Road, Gooseberry Hill",1968.0
"181 Selby Street, Floreat",1951.0
"181 Weaponess Road, Wembley Downs",
"181A Herbert Street, Doubleview",2001.0
"182 Birkett Street, Dianella",2002.0
"182 Coode Street, Como",1960.0
"182 Labouchere Road, Como",1957.0
"182 Lakey Street, Southern River",2004.0
"182 North Beach Drive, Tuart Hill",1952.0
"182 Rockingham Road, Hamilton Hill",1970.0
"182 Shaftesbury Avenue, Bedford",1955.0
"182 Sunrise Boulevard, Wellard",
"182 Warton Road, Huntingdale",1990.0
"182a Forest Lakes Drive, Thornlie",1999.0
"183 Ardross Street, Ardross",2004.0
"183 Daglish Street, Wembley",1950.0
"183 Eddystone Avenue, Beldon",1987.0
"183 ERINDALE Road, Hamersley",1977.0
"183 Ewen Street, Doubleview",1951.0
"183 Lilburne Road, Duncraig",1973.0
"183 Secret Harbour Boulevard, Secret Harbour",2002.0
"183A Gibbs Street, East Cannington",2008.0
"183A Salisbury Street, Bedford",2017.0
"183B Huntriss Road, Doubleview",2003.0
"184 Bennett Springs Drive, Bennett Springs",2003.0
"184 Brenchley Drive, Atwell",2004.0
"184 Currie Street, Warnbro",1999.0
"184 Delgado Parade, Iluka",1999.0
"184 Gaebler Road, Aubin Grove",2010.0
"184 Glen Iris Drive, Jandakot",2000.0
"184 Lagoon Drive, Yanchep",2006.0
"184 Lilburne Road, Duncraig",2010.0
"184A Kent Street, Rockingham",
"184A Newborough Street, Karrinyup",2011.0
"184a Royal Street, Yokine",2003.0
"184C Mcdonald Street, Joondanna",2001.0
"185 Bailup Road, Wooroloo",1980.0
"185 Balfour Street, Huntingdale",2002.0
"185 Coolgardie Street, Mundaring",1935.0
"185 Erindale Road, Hamersley",1977.0
"185 Hamersley Road, Subiaco",
"185 Mcdonald Street, Joondanna",1996.0
"185 Ravenswood Drive, Westminster",
"185 Rosebery Street, Bedford",1950.0
"185 St Brigids Terrace, Scarborough",1955.0
"185A Northstead Street, Scarborough",2002.0
"186 Brenchley Drive, Atwell",2004.0
"186 Douglas Avenue, Kensington",1930.0
"186 Fendam Street, Warnbro",1998.0
"186 Glen Iris Drive, Jandakot",1998.0
"186 Kenwick Road, Kenwick",1977.0
"186 Smirk Road, Baldivis",2014.0
"186 Weaponess Road, Wembley Downs",2012.0
"1865 Kintore Road, Parkerville",
"187 Bridgewater Drive, Kallaroo",1976.0
"187 Currie Street, Warnbro",1998.0
"187 Edgewater Drive, Edgewater",1987.0
"187 Fremantle Road, Gosnells",1960.0
"187 MAIDA VALE ROAD, High Wycombe",1996.0
"187 Selby Street, Floreat",1998.0
"187 Winterfold Road, Coolbellup",1966.0
"188 Eighth Avenue, Inglewood",2006.0
"188 Empire Avenue, Wembley Downs",
"188 Gaebler Road, Aubin Grove",2008.0
"188 Kenwick Road, Kenwick",1978.0
"1880 Richardson Road, Parkerville",1962.0
"188B Kew Street, Kewdale",1975.0
"189 Bishopsgate Street, Carlisle",1950.0
"189 Carrington Street, Beaconsfield",
"189 Coode Street, Bedford",1960.0
"189 Hamersley Road, Subiaco",
"189 Hampton Road, South Fremantle",1930.0
"189A Ninth Avenue, Inglewood",1925.0
"189A South Street, Beaconsfield",1948.0
"189B Burniston Street, Scarborough",2008.0
"18A Apollo Way, Carlisle",1977.0
"18A Ashburton Street, East Victoria Park",
"18a Broadway, Embleton",2013.0
"18A Cromer Road, Brentwood",1955.0
"18A Davenport Street, Karrinyup",1968.0
"18A Devon Way, Lynwood",2009.0
"18A East Street, Guildford",2008.0
"18A Fantail Way, Huntingdale",1998.0
"18A First Avenue, Kensington",
"18A Gosford Meander, Ashby",2007.0
"18A Grant Place, Bentley",
"18A Hilda Road, Waikiki",2013.0
"18A Kemp Street, Pearsall",2012.0
"18A Killilan Road, Applecross",2001.0
"18a King Albert Road, Trigg",1967.0
"18A Lagoon Place, Beldon",2004.0
"18a Latham Street, Alfred Cove",1999.0
